post_id,owner_id,timestamp,likes,comments_count,caption,hashtags,location_id,media_type,username,shortcode,location,is_private,is_verified,mentions,Category,#Followers,#Followees,#Posts,comment_text,comment_owner_username,comment_likes,comment_timestamp,caption_length,num_hashtags,has_mention,has_url,follower_adjusted_likes,follower_adjusted_comments,engagement_rate,hashtags_agg,engagement_frequency,influence_score,content_interaction,comment_engagement_ratio,comment_length,has_emoji,category_beauty,category_family,category_fashion,category_fitness,category_food,category_pet,category_travel,user_id_encoded,engagement_binary,engagement_probability
1983912826435138288,215706556,1550720860,373,25,All in Black History Month too.... Not only are you about to get hit with that Class 4 STANKY!! You couldn’t ACT your way out of this now if you tried! You light skinned Knee Grows are fukkin’ up the Eco System once again with these Negrocities!! Don’t think we the people don’t plan to offer Jussie up for TRADE this month. We the people will take Adam Levine in trade for Jussie Smollett in part of his Class 4 Violation and we will toss in his remaining scenes in Empire that haven’t been cut YET! Now he will be unemployable for AWHILE and probably won’t be on tour until this blows over but at least y’all know he is WITH ALL THE SHITS should you need someone to speak on your behalf. Trade Accepted? #Class4Felony,#Class4Felony,236195091,image,officialdaymdrops,BuIRjRVAfLw,Connecticut,False,True,,other,53881,1426,12468,Nah not light skinned negroes. HIM by HIMSELF.,thenotdumbpodcast,0,1550744540,719,1,False,False,0.0,0.0,0.0,#Class4Felony,0.0,0.0,0.0,0.0,46,True,False,False,False,False,False,False,False,0,0,0.0
1983912826435138288,215706556,1550720860,373,25,All in Black History Month too.... Not only are you about to get hit with that Class 4 STANKY!! You couldn’t ACT your way out of this now if you tried! You light skinned Knee Grows are fukkin’ up the Eco System once again with these Negrocities!! Don’t think we the people don’t plan to offer Jussie up for TRADE this month. We the people will take Adam Levine in trade for Jussie Smollett in part of his Class 4 Violation and we will toss in his remaining scenes in Empire that haven’t been cut YET! Now he will be unemployable for AWHILE and probably won’t be on tour until this blows over but at least y’all know he is WITH ALL THE SHITS should you need someone to speak on your behalf. Trade Accepted? #Class4Felony,#Class4Felony,236195091,image,officialdaymdrops,BuIRjRVAfLw,Connecticut,False,True,,other,53881,1426,12468,"You can have Adam Levine, but you are keeping Jussie as well, don't nobody need that shit!",brooksedward83,0,1550745707,719,1,False,False,0.0,0.0,0.0,#Class4Felony,0.0,0.0,0.0,0.0,90,True,False,False,False,False,False,False,False,0,0,0.0
1983912826435138288,215706556,1550720860,373,25,All in Black History Month too.... Not only are you about to get hit with that Class 4 STANKY!! You couldn’t ACT your way out of this now if you tried! You light skinned Knee Grows are fukkin’ up the Eco System once again with these Negrocities!! Don’t think we the people don’t plan to offer Jussie up for TRADE this month. We the people will take Adam Levine in trade for Jussie Smollett in part of his Class 4 Violation and we will toss in his remaining scenes in Empire that haven’t been cut YET! Now he will be unemployable for AWHILE and probably won’t be on tour until this blows over but at least y’all know he is WITH ALL THE SHITS should you need someone to speak on your behalf. Trade Accepted? #Class4Felony,#Class4Felony,236195091,image,officialdaymdrops,BuIRjRVAfLw,Connecticut,False,True,,other,53881,1426,12468,"Actually, you can ask Sarah Gilbert and Ellen Page if they still want him for the white female sjw congregation, they seemed keen to vehemently defend him against any and all doubt initially.",brooksedward83,0,1550746175,719,1,False,False,0.0,0.0,0.0,#Class4Felony,0.0,0.0,0.0,0.0,191,True,False,False,False,False,False,False,False,0,0,0.0
1983912826435138288,215706556,1550720860,373,25,All in Black History Month too.... Not only are you about to get hit with that Class 4 STANKY!! You couldn’t ACT your way out of this now if you tried! You light skinned Knee Grows are fukkin’ up the Eco System once again with these Negrocities!! Don’t think we the people don’t plan to offer Jussie up for TRADE this month. We the people will take Adam Levine in trade for Jussie Smollett in part of his Class 4 Violation and we will toss in his remaining scenes in Empire that haven’t been cut YET! Now he will be unemployable for AWHILE and probably won’t be on tour until this blows over but at least y’all know he is WITH ALL THE SHITS should you need someone to speak on your behalf. Trade Accepted? #Class4Felony,#Class4Felony,236195091,image,officialdaymdrops,BuIRjRVAfLw,Connecticut,False,True,,other,53881,1426,12468,Woah woah woah...y'all got the same curl pattern if anything. He's your teammate not part of the lightskinned delegation.,thatguybgreen,0,1550751164,719,1,False,False,0.0,0.0,0.0,#Class4Felony,0.0,0.0,0.0,0.0,121,True,False,False,False,False,False,False,False,0,0,0.0
1983912826435138288,215706556,1550720860,373,25,All in Black History Month too.... Not only are you about to get hit with that Class 4 STANKY!! You couldn’t ACT your way out of this now if you tried! You light skinned Knee Grows are fukkin’ up the Eco System once again with these Negrocities!! Don’t think we the people don’t plan to offer Jussie up for TRADE this month. We the people will take Adam Levine in trade for Jussie Smollett in part of his Class 4 Violation and we will toss in his remaining scenes in Empire that haven’t been cut YET! Now he will be unemployable for AWHILE and probably won’t be on tour until this blows over but at least y’all know he is WITH ALL THE SHITS should you need someone to speak on your behalf. Trade Accepted? #Class4Felony,#Class4Felony,236195091,image,officialdaymdrops,BuIRjRVAfLw,Connecticut,False,True,,other,53881,1426,12468,THIS WAS A PUBLICITY STUNT FOR THE NEW SEASON OF EMPIRE. IT BACKFIRED!,celebrityflorist,0,1550758432,719,1,False,False,0.0,0.0,0.0,#Class4Felony,0.0,0.0,0.0,0.0,70,True,False,False,False,False,False,False,False,0,0,0.0
1983912826435138288,215706556,1550720860,373,25,All in Black History Month too.... Not only are you about to get hit with that Class 4 STANKY!! You couldn’t ACT your way out of this now if you tried! You light skinned Knee Grows are fukkin’ up the Eco System once again with these Negrocities!! Don’t think we the people don’t plan to offer Jussie up for TRADE this month. We the people will take Adam Levine in trade for Jussie Smollett in part of his Class 4 Violation and we will toss in his remaining scenes in Empire that haven’t been cut YET! Now he will be unemployable for AWHILE and probably won’t be on tour until this blows over but at least y’all know he is WITH ALL THE SHITS should you need someone to speak on your behalf. Trade Accepted? #Class4Felony,#Class4Felony,236195091,image,officialdaymdrops,BuIRjRVAfLw,Connecticut,False,True,,other,53881,1426,12468,🤣🤣🤣,jamel21223,0,1550759593,719,1,False,False,0.0,0.0,0.0,#Class4Felony,0.0,0.0,0.0,0.0,3,True,False,False,False,False,False,False,False,0,0,0.0
1983912826435138288,215706556,1550720860,373,25,All in Black History Month too.... Not only are you about to get hit with that Class 4 STANKY!! You couldn’t ACT your way out of this now if you tried! You light skinned Knee Grows are fukkin’ up the Eco System once again with these Negrocities!! Don’t think we the people don’t plan to offer Jussie up for TRADE this month. We the people will take Adam Levine in trade for Jussie Smollett in part of his Class 4 Violation and we will toss in his remaining scenes in Empire that haven’t been cut YET! Now he will be unemployable for AWHILE and probably won’t be on tour until this blows over but at least y’all know he is WITH ALL THE SHITS should you need someone to speak on your behalf. Trade Accepted? #Class4Felony,#Class4Felony,236195091,image,officialdaymdrops,BuIRjRVAfLw,Connecticut,False,True,,other,53881,1426,12468,Don't want Adam either! 😫,mariaangela70,0,1550773845,719,1,False,False,0.0,0.0,0.0,#Class4Felony,0.0,0.0,0.0,0.0,25,True,False,False,False,False,False,False,False,0,0,0.0
1983912826435138288,215706556,1550720860,373,25,All in Black History Month too.... Not only are you about to get hit with that Class 4 STANKY!! You couldn’t ACT your way out of this now if you tried! You light skinned Knee Grows are fukkin’ up the Eco System once again with these Negrocities!! Don’t think we the people don’t plan to offer Jussie up for TRADE this month. We the people will take Adam Levine in trade for Jussie Smollett in part of his Class 4 Violation and we will toss in his remaining scenes in Empire that haven’t been cut YET! Now he will be unemployable for AWHILE and probably won’t be on tour until this blows over but at least y’all know he is WITH ALL THE SHITS should you need someone to speak on your behalf. Trade Accepted? #Class4Felony,#Class4Felony,236195091,image,officialdaymdrops,BuIRjRVAfLw,Connecticut,False,True,,other,53881,1426,12468,And people need to stop with the old Emmett Till memes...yass Biss! We get it! But this don't get a pass NEITHER!,willhammondjr,0,1550821976,719,1,False,False,0.0,0.0,0.0,#Class4Felony,0.0,0.0,0.0,0.0,113,True,False,False,False,False,False,False,False,0,0,0.0
1937928350421102098,215706556,1545239083,1473,68,WHAT IN THE WHAT?!?! I have so many questions!!!!,,20188833,image,officialdaymdrops,Brk55EvAi4S,"Manhattan, New York",False,True,,other,53881,1426,12468,Friggin White peoples 🤔,mikemass71,1,1545252512,49,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,23,True,False,False,False,False,False,False,False,0,0,0.0
1937928350421102098,215706556,1545239083,1473,68,WHAT IN THE WHAT?!?! I have so many questions!!!!,,20188833,image,officialdaymdrops,Brk55EvAi4S,"Manhattan, New York",False,True,,other,53881,1426,12468,"While I wouldn't do this, I'm uncomfortable with the number of people who want to police the way this woman has chosen to deal with her own assualt. Now she's wrong, or she was asking for it, or it wasn't really rape. This kind of attitude is bullshit.",vanessaga81,2,1545254279,49,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,252,True,False,False,False,False,False,False,False,0,0,0.0
1937928350421102098,215706556,1545239083,1473,68,WHAT IN THE WHAT?!?! I have so many questions!!!!,,20188833,image,officialdaymdrops,Brk55EvAi4S,"Manhattan, New York",False,True,,other,53881,1426,12468,Wait what?!?!?!!!!,zee727,1,1545254672,49,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,18,True,False,False,False,False,False,False,False,0,0,0.0
1937928350421102098,215706556,1545239083,1473,68,WHAT IN THE WHAT?!?! I have so many questions!!!!,,20188833,image,officialdaymdrops,Brk55EvAi4S,"Manhattan, New York",False,True,,other,53881,1426,12468,What??!!🤔🤔🤔🤔,shogirl727,0,1545255988,49,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,12,True,False,False,False,False,False,False,False,0,0,0.0
1937928350421102098,215706556,1545239083,1473,68,WHAT IN THE WHAT?!?! I have so many questions!!!!,,20188833,image,officialdaymdrops,Brk55EvAi4S,"Manhattan, New York",False,True,,other,53881,1426,12468,Just like the dude in my city teamed up with the ex-cop that planted dope on him and others.  The people were compensated for their false imprisonment and all but still.  Oh and they were on the Steve Harvey show also,pcqueen2,0,1545258854,49,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,217,True,False,False,False,False,False,False,False,0,0,0.0
1937928350421102098,215706556,1545239083,1473,68,WHAT IN THE WHAT?!?! I have so many questions!!!!,,20188833,image,officialdaymdrops,Brk55EvAi4S,"Manhattan, New York",False,True,,other,53881,1426,12468,SHEEEEIIIIIIITTTTT,soundgardener75,0,1545261931,49,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,18,False,False,False,False,False,False,False,False,0,0,0.0
1937928350421102098,215706556,1545239083,1473,68,WHAT IN THE WHAT?!?! I have so many questions!!!!,,20188833,image,officialdaymdrops,Brk55EvAi4S,"Manhattan, New York",False,True,,other,53881,1426,12468,BUT they try to condemn people for their past with old tweets and jokes. SMH,b____squared,0,1545262179,49,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,76,True,False,False,False,False,False,False,False,0,0,0.0
1937928350421102098,215706556,1545239083,1473,68,WHAT IN THE WHAT?!?! I have so many questions!!!!,,20188833,image,officialdaymdrops,Brk55EvAi4S,"Manhattan, New York",False,True,,other,53881,1426,12468,What in Caucasian hell?!!,lofo64,0,1545262189,49,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,25,True,False,False,False,False,False,False,False,0,0,0.0
1937928350421102098,215706556,1545239083,1473,68,WHAT IN THE WHAT?!?! I have so many questions!!!!,,20188833,image,officialdaymdrops,Brk55EvAi4S,"Manhattan, New York",False,True,,other,53881,1426,12468,@h_rag,coleworld41,1,1545264186,49,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6,True,False,False,False,False,False,False,False,0,0,0.0
1937928350421102098,215706556,1545239083,1473,68,WHAT IN THE WHAT?!?! I have so many questions!!!!,,20188833,image,officialdaymdrops,Brk55EvAi4S,"Manhattan, New York",False,True,,other,53881,1426,12468,What in the extra mayonnaise is this?? 🤔🤔🤔,iam_b1ackbeauty,0,1545265778,49,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,42,True,False,False,False,False,False,False,False,0,0,0.0
1937928350421102098,215706556,1545239083,1473,68,WHAT IN THE WHAT?!?! I have so many questions!!!!,,20188833,image,officialdaymdrops,Brk55EvAi4S,"Manhattan, New York",False,True,,other,53881,1426,12468,Restorative justice they say 🤔🤔🤔🤔,40b,0,1545265965,49,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,33,True,False,False,False,False,False,False,False,0,0,0.0
1937928350421102098,215706556,1545239083,1473,68,WHAT IN THE WHAT?!?! I have so many questions!!!!,,20188833,image,officialdaymdrops,Brk55EvAi4S,"Manhattan, New York",False,True,,other,53881,1426,12468,Ugh the way he STILL looking at her!!,msmor68,0,1545266421,49,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,37,True,False,False,False,False,False,False,False,0,0,0.0
1937928350421102098,215706556,1545239083,1473,68,WHAT IN THE WHAT?!?! I have so many questions!!!!,,20188833,image,officialdaymdrops,Brk55EvAi4S,"Manhattan, New York",False,True,,other,53881,1426,12468,This has to be fake,markuhplyer,0,1545272243,49,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,19,False,False,False,False,False,False,False,False,0,0,0.0
1937928350421102098,215706556,1545239083,1473,68,WHAT IN THE WHAT?!?! I have so many questions!!!!,,20188833,image,officialdaymdrops,Brk55EvAi4S,"Manhattan, New York",False,True,,other,53881,1426,12468,"I'm all for forgiveness for healing yourself, but if that were me the mofo getting cut.",mariaangela70,0,1545273299,49,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,87,True,False,False,False,False,False,False,False,0,0,0.0
